ref:FR:prix-carburants,brand,name,operator,branch
,BP,BP,,
,Q8,Q8,Q8,
,Aral,Aral,Aral,
,,Intermarché station-service Champniers,,
,Total,,,
44370006,Citroën,,,
,Shell,Shell,Shell (Switzerland),Basel Flughafenstrasse
,,,Dogocho,
,Elan,Elan,Plaisir cycles,
32120001,Elan,Elan,,
,PMO,PMO Automatic,PMO,
28260003,,,Carrefour,
,,Station du Dourdou,,
,,,,
,Fournier-Cavos,Fournier Cavos,Fournier-Cavos,
,,Garage Chevalier,,
,Avia,Avia,,
,,,,
58430002,Total,,,
,,,,
,,Elf,,
,Evergaz,Station GNV/BioGNV,,
60500011,TotalEnergies,Total Access,,
,AS 24,AS24,,
,Avia,,,
,Total,Total,Garage de la Gare,
,,,,
,,,,
,,,,
,,,,
,Shell,Shell,Shell,
,,Total énergie contact,,
,,Station-Shop de la Côte,Station-Shop de la Côte,
,,Station La Fleur de Lys,,
,,Station Paupe,,
,,,,
,,,,
,Libreco,Garage Gilbert,,
,,,,
,,Garage du Moulin Blanc,,
,,,,
,Avia,Avia,,
,,,,
,,,,
,,Gaz'Up,Gaz'Up,
,,,,
33330002,,,Elan,
,Gulf,Gulf,,
,Avia,Avia,,
,,Avia Thevenin Ducrot Distribution,,
,,CNG,,
,Eni,Eni,,
,Esso,,,
,,,Total,
,TotalEnergies,Total,,
,,,,
,,,,
,Independent,Garage Vaysse,,
,,Agence Blatger,,
,Esso,Esso,Esso,
,,,,
,,,,
,BP,BP,,
,,,Frères Jubin,
,AS 24,AS24 - Ludres 2,,
,,,,
,,,,
,,,,
,Gaz’up,,,
,,,,
,Shell,Shell,Shell,
,,Station Endesa CNG Gas,,
,,,,
,Esso,Esso,,
,,,,
,,,,
,,,,
9000002,,,,
,Engie,,Engie,
,,eurorepair,,
70300006,Avia,Avia,,
,,,,
,,,,
,,,,
,,Esso,,
,,station DEFA,,
,,,,
17139002,,SARL Garage Brillault,,
69110001,TotalEnergies,TotalEnergies,,
,Total,Total,,
,Esso,Esso,,
,,,Flugplatz Düren – Untere Saar – Betriebsgesellschaft mbH,
,,,,
33600009,TotalEnergies,Total,,
,Avia,Avia,,
,Avia,Avia,,
4200006,Avia,Avia Aubignosc,,
,Avia,Avia,,
,,,,
,,,,
,,Station ASA,,
,,Station-service Letellier,,
,Total,Total,,
86100005,Total,Total,,
,AS 24,AS 24,,
,,Pitstop,Pitstop,
,Avia,Avia,,
85300006,Esso,Esso,,
,Migrol,,,
,,,,
,,Range Rover,,
,,,Circuit de Nevers-Magny-Cours,
,,Garage Cobo,,
,,,Elan,
,,,,
22600005,Total,Total,M NEVO GWENAEL,
,Brétéché,Brétéché,Brétéché,
,Elan,Elan,,
83230007,Intermarché,Intermarché,,
56700005,Total,Station Total,Total,
68600003,Total,Total Contact,Elf,
,,,,
,Q8,Q8,,
,AS 24,AS 24,AS24,
,,,,
69870001,Total Contact,Total Contact,Total,
,,,,
,,Avia Boutique,,
,,,Migrol,
,TotalEnergies,TotalEnergies,,
,,,,
,Libreco,,,
,,,Région Auvergne-Rhône-Alpes,
,,Station Service de Montfranc,,
,,,,
,,Station GNV,endesa,
,,Carrosserie Mosnier,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,Michel SARL,,
,Elan,Elan,Elan,
,,,,
,,Renault,,
,Avia,,,
,Karrgreen,,,
,,,Elan,
,,Garnier Automobiles,,
,Air Liquide,Station GNV Air Liquide,Air Liquide,
,,,Q8,
,,,,
,,,,
,,,,
,,,,
,,Garage Pascal,,
,,,,
,,Cieutat,,
,Elan,Elan,,
63380002,,SARL Fauverteix,,
12420001,,Garage Citroen,,
,,,,
,Elan,Elan,,
,H2 Mobility,H2 Tankstelle,H2 MOBILITY,
55200003,Total,Total,,
,,,,
,,,,
,,Station Service,,
92000017,TotalEnergies,Total,Total /Spar,
,IP,IP,Economy S.R.L.,
,,,,
,,Tamoil,Tamoil,
,,,,
92000024,BP,BP,BP,
,,Remo Arnoldi,,
6220007,Total,,,
,,,,
,,,,
,Elan,Elan,,
,Total,,Total,
,,Oberle,,
,,,,
,,,Tamoil,
,Avia,Avia,Repsol,
,,,,
3410010,,Station Casino Supermarché,,
,AS24,,AS24,
65410002,Elan,Elan,,
,,,,
,,,,
,E.Leclerc,Station Service,,
,,,,
,,,,
,,,,
,,,,
,Elan,Elan,,
,,,,
,,CNG station,Gaz de Bordeaux / GNVert,
,TotalEnergies,Ets JULLIEN,,
15100008,Elan,Elan,Elan,
,Migrol,Migrol Service Riehenstrasse,Migrol,Basel Riehenstrasse
,,,Q8 Oils,
,,,,
,,,,
,AS 24,AS 24,As24,
,,,,
36300002,Avia,Avia,,
,AS24,,,
79370002,,,Spar,
,,Proxy,,
,Avia,Gpl,,
,,CERN gas station,,
,,,,
,Carrefour,Carrefour,,
,Carrefour,Carrefour,,
,,Station Biogaz GNC,,
,,,,
10130005,,Station du Péage,,
,,CNG,,
,,,,
,,CNG,,
,,Garage Navet,,
,Avia,Avia,Avia,
,Vito,Vito,,
37220002,Elan,Elan,,
,,,,
,,Garage Bourcier,,
,,,,
,,,,
27230005,Elan,Elan,,
,,GNVert station,GNVert S.A.,
,,GNVert station,GNVert S.A.,
,,GNVert station,GNVert S.A.,
,,GNVert station,GNVert S.A.,
,,GNVert station,GNVert S.A.,
,,GNVert station,GNVert S.A.,
,,GNVert station,GNVert S.A.,
,,,,
22300001,Casino,C. C. Géant Casino,Casino,
,TotalEnergies,Garage Décultieux,,
,Avia,Avia,,
,,,,
,,AS24,,
,,Garage Vallat Sàrl,,
,Air Liquide,,Air Liquide,
,,,,
,,,,
,,,,
,,,,
,,,,
,Texaco,,,
,,,,
,Independent,,,
,GEG,Station GNV,Gaz et Electricité de Grenoble,
,,,,
,,,,
,,,,
,,,,
17290001,Total,Total Contact,,
62610002,Auchan,Auchan,,
,Elan,Elan,,
7200009,Elan,Garage Joseph,,
,TotalEnergies,TotalEnergies,,
,,JPN Auto,,
,Total,Total,,
,Esso,Station Esso Garage Hermann,,
,Spar,,,
,TotalEnergies,TotalEnergies Schengen 76,Johanns & Cie sàrl,
,TotalEnergies,TotalEnergies Mondorf,Johanns & Cie sàrl,
,TotalEnergies,TotalEnergies Schengen 102,Johanns & Cie sàrl,
,Garage Dunoyer,,,
,,,Les Hirondelles,
,,,Elan,
5300004,,Garage du Riou,Esso,
6320005,TotalEnergies,Total,Total,
,Lukoil,Station Lukoil,Lukoil,
,,Garage Lerouge,Franck Lerouge,
,E.Leclerc,Proxi,,
,,,,
,,,,
,,,,
,,Motul,,
68125002,,,,
64800008,Elan,Elan,,
,,Le Relais de Lacardayre,Mairie de Massels,
,,,Total,
72230011,Intermarché,Intermarché,,
,Q8,Q8,Kuwait Petroleum,
,,,,
,Avia,Avia,Avia,
,Q8,Q8,Kuwait Petroleum,
,Aral,Bad Bellingen,ATR Südbaden GmbH,
,Avia,Avia,,
,Avia,,Rodeaux Chenot,
,,Renault,,
,,,,
,E.Leclerc,E. Leclerc,,
,,,Spar,
,,Station service Kebabci,,
,Elan,Elan,,
,,Station service,,
,,,Avia,
,,Vélo à hydrogène,,
,,Station GNVert,,
,Tamoil,,,
,,Parking du Marché de la Madeleine,,
,Garage Vergnaud,,,
,,Defossez N.V.,Defossez N.V.,
,,Ovaere,Ovaere,
,,Garage Fau,,
,,Station à Carburant de Berry-au-Bac,,
,,,,
,Repsol,Repsol,,
,Avia,Estación de Servicio Avia Ibardin,,
,Repsol,Repsol,,
,,Station d'Avitaillement Pont-à-Bar Services,,
,,AVIA,,
,,,,
,,,,
,Elan,Elan,GARAGE AJ45,
,,,,
,TotalEnergies,TotalEnergies,,
,TotalEnergies,Total Esch-sur-Alzette,Total,
,,,,
,BP,BP,BP,
,Gulf,Gulf,,
16150002,,Garage Fragnaud,,
,,,,
,Elan,Station Elan,,
,Mobil,,,
31310004,Total,Total Contact,,
83220001,,,Shell,
,,,,
1510002,,,Avia,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
13210003,,Trinité (24h/24),,
,,,Avia,
,,,Avia,
,,Auto Primo,,
,,Station-service des Raspes du Tarn,Commune Le Truel,
,,,,
,,Tanguy Fioul,Elan,
,,,,
,,,,
,Garage Grilhot,,Garage Grilhot,
,TotalEnergies,Total Energies,,
,,Gaz'Up,Gaz'Up,
,,,,
,,,,
,,,,
,Independent,,E. Leclerc,
,,,,
,,Gazole Fuel Gaz,,
,Elan,Élan,,
,Air Liquide,L/CNG station,Air Liquide,
17200007,Avia,Avia,,
,,,Total,
,,Station GNV Toulouse,Gaz UP,
,,,,
,Total,Total,,
78990008,,,,
,,,,
39500003,,,,
,,,,
,,Station Carburant,,
,,Gaz Naturel pour Véhicule Metano,,
,,,,
,Gabriëls,Gabriëls,,
,,,,
,Independent,,,
,,,,
,,,,
,Independent,Agence Moulin,,
,Diffus'Agri,,,
,AS24,AS 24,,
,,,,
,,,,
,,,,
,,,,
,,,,
14200002,Esso,Esso,,
,,,,
,,,AS24,
,,,,
,,,,
,,,,
,Total Contact,,,
12150008,,Station Delmas,,
71470002,Avia,,Avia,
,,,,
11560002,Total,Total Contact,,
93000009,,,,
,,,,
,,,,
20200017,Vito,Cap 200,Vito,
,,,,
,,SMG,,
,,,,
,,,,
,,,,
,,,,
,Elan,Elan,,
,,,,
,,International Diesel Service,,
,Petronor,Petronor,Repsol,
,,,,
,,AS24,,
,,,TotalEnergie,
,,,,
,,Avia Xpress,,
,,,,
,Elan,Elan,Elan,
,AS 24,AS24,,
,,,,
,,BFT,,
,,Shell,,
,,Station service,,
,,Essence pour bateau,,
,,Migrolino,Migrolino,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
93600002,Total,Total,,
,,,,
,Total,Total,,
,,Magnen Energie,Garage Fraye,
,Shell,Shell,Shell,
,GNVert S.A.,GNVert station,GNVert S.A.,
,ABM,,ABM,
,Avia,Avia,,
,Intermarché,Intermarché,Intermarché,
,BEBECO,BEBECO,Schweizer Armee,
,,,Elan,
,,,,
,AS 24,AS24,,
,Relais des Gorges d'Héric,Relais des Gorges d'Héric,Relais des Gorges d'Héric,
,,,,
,Mobil,,Mobil,
,,,,
,,,,
,Cavos,Cavos,,
,,,,
,,,Tout faire - Comptoir matériaux et énergies,
,,,,
,,,,
,,,Garage Martin,
,,,Tamoil,
,,station GNVert,GNVert,
,,station GNVert,GNVert,
76360003,Elan,Elan,Renault,
,,station GNVert,Engie,
,Total,Total,,
81600005,Elan,Elan,,
,Elan,Elan,,
,,,,
,,,,
,,Dupuy Sarl,,
,,,,
,Elan,Elan,,
13700006,Independent,DLG,Socarmec,
,,,,
24480002,Elan,Elan,,
24620003,Elan,Elan,,
,,,,
,,,,
,,,,
6550001,Agip,Station service de la Siagne,,
,Q8,Q8,,
,Q8,Q8,,
,Lukoil,Lukoil,,
,Elan,Elan,,
,,CNG,,
,,,,
,,XV,,
,,,,
,Aral,Aral,,
,Lukoil,Lukoil Truck,,
,AS 24,AS24,,
,,,,
,,,,
,,,,
,TotalEnergies,TotalEnergies,,
,,ravitaillement carburant du port,,
,,Brétéché,,
33690001,,,Total,
,,,,
,,,,
,,Station service municipale de Rouffiac,Mairie de Rouffiac des Corbières,
,,,,
,,,,
,Total,,,
,,Nafaroil Ibar S.L.,,
,,,,
,Nantes Métropole,Station carburant,Nantes Métropole,
,Elan,Elan,,
,Intermarché,Intermarché,,
75008009,TotalEnergies,TotalEnergies,,
,,,,
,,,,
,,,,
,,Garage Guichard,,
,,,,
,,,,
,,,,
,,,,
,TotalEnergies,Total Energies,,
,,,,
,,,,
93240008,Total Access,Total Access,,
,TotalEnergies,Total Energies,,
50750001,,,,
50110005,,,,
,Elan,Elan,,
89310001,Avia,Avia,,
,,,,
,,,,
,Independent,,,
,AS 24,AS 24,,
,Brétéché,Garage Bouron,Brétéché Services,
,,,AS24,
,,,,
,,Station Service Associative Cosmogol,,
,,,,
,,,,
,AS24,,,
,,,,
59470002,Total,Total,,
,,,,
,Avia,Avia,,
,,,,
13014013,,,,
,AS 24,AS24,,
,,Q8 Oil,,
,BP,Station BP,BP,
,,Station Communale Ayen,Utile,
,Agip,Agip,Agip,
,,,,
,Avia,Pneu-Haus Spalenring-Service,,
,,,,
,TotalEnergies,TotalEnergies Proxi Sud Est (CLMB),Agence Charvet,
59151003,Total Access,Total Access,Total,
56730001,,,,
,,Essence,,
12330006,,,,
,,,,
,,,,
,,,,
,,,,
82350002,,,,
,,les Mousquetaires,,
,,,,
13230003,Independent,SARL Rodriguez,SARL Rodriguez,
47390001,Elan,Elan,,
,BP,BP,,
,,,,
,,Station service Communale Porte de Lure,,
,,,,
,,Hänßel,,
,,,,
,,,,
,,,,
,,BP,,
,Socar,Socar,Socar,
,,,,
,,Chez Thierry,,
12450002,Total,Total,Total,
,,Avia,,
,Air liquide,,,
,Elf,S.A.R.L Gad,Total,
,,,Océane Auto,
,,,,
,Q8,Q8,,
,,,,
,,,,
,,,,
57120001,TotalEnergies,TotalEnergies,,
,,Station-service Joubert essence,Joubert,
,,Station-service Joubert diesel,Joubert,
,,,,
,,,,
,,,,
,,,,
,,,Mairie de Saint Privat,
45630001,Total,,,
,,,,
,Total,Total,,
,AS 24,AS 24,,
,AS 24,AS 24,,
,Dyneff,Dyneff,,
,,,,
,,,,
,AS24,,,
,,,,
,,,AS24,
,,,,
,,,,
,Repsol,BidasOil,Bidasoil Ipar,Petronor
,Total,Total,,
,Esso,Esso,,
,,Station-service Gil Viala,,
,Elan,Elan,,
,,,,
,Elan,Elan,,
,Shell,Migrol Service Kleinhüningen,Migrol,Basel Kleinhüningen
,ELAN,Station Essence Elan de Culan,,
,Esso,Esso,Antje Gärtner,
,,,,
,Air Liquide,,Air Liquide,
51230003,Intermarché,,,
,,,,
,,,,
,Texaco,,,
,,,,
,,,,
80136003,LM,,LM,
22460003,Carrefour,,,
,,,Tramosa,
,,Station Liberté / Valvoline,,
,,Station service bus,,
,,,,
,,Le Sans Soucis,,
,,,,
54260001,Total,Total,,
,,,,
,Elan,Elan,,
,,,,
,,Libreco,,
,,,,
,PMO,PMO Automatic,PMO,
,,,Total,
62780001,Total,Total,Total,
,,Station de la Volane,Vulco,
,,,,
,,,,
,Élan,,,
57450001,Eni,Eni,,
,,,,
,,Combustible de la vallée - Mauger Camille,,
,Total,Total Contact,,
,,Mousquetaires,,
,Elf,,,
,Elan,Garage du Grand Bec,,
,Fournier Cavos,Persijn,,
,,,,
,BP,,,
,,Garage Fauré,,
,Elan,Elan,Total,
,,,,
,,Delmas Carburants,,
,,,,
,,,,
,,Renault Henri George,,
,,Josenea,,
,TotalEnergies,TotalEnergies Willerbach,,
,Esso,,,
,,UL91,,
19140005,Intermarché,Écomarché,,
,,Dufour Energy,,
,Total,Total,Total,
,,,,
,Carrefour Contact,Carrefour Contact,Carrefour,
,Avia,,,
,,,,
,Total Access,Station Elf,Elf,
95000007,Esso,Esso,,
26780005,Dyneff,Station Dyneff,,
60300009,BP,BP,BP,
,Elan,Station essence Quemin,,
,Elan,Elan,Elan,
,Total,Total,Total,
,Total,Total,Total,
,Elan,Elan,Elan,
,Elan,Station Elan,Elan,
,AS24,AS24,AS24,
,Elan,Garage Gaudio,SARL Gaudio,
,Esso,Esso,Esso,
22980001,Elan,,,
,Avia,Avia,Avia,
,Elan,Garage de la Rossa,,
5500001,Intermarché,Intermarché,Groupement des Mousquetaires,
,Elan,Elan,Elan,
,Elan,Elan,Elan,
,Elan,Elan,Elan,
,Elan,Garage Girard,,
69630002,Elan,Station Elan,,
92000011,BP,BP,BP,
,Avia,,AVIA,
,Elan,,,
94190003,Intermarché,Intermarché,Groupement des Mousquetaires,
,Dyneff,,,
,Elan,Tabac Presse Saint-Antoine,,
,AS24,,,
,Avia,Garage Dos Santos,,
,Elan,Elan,Mr LABORDE Jean,
,Elan,Garage Secula,Mr SECULA CRISTY,
,Elan,Elan,SARL Orensanz,
,Elan,Elan,EURL DA COSTA MIGUEL,
,Elan,Elan,SARL LASTECOUERES,
,Elan,,Elan,
,Elan,,,
51600002,Avia,,,
,Elan,,,
,Elan,Elan,Elan,
20118005,Esso,Esso,Esso,
,Avia,Station Service Geslin,,
,Avia,Avia,,
,Elan,Elan,,
,Elan,Elan,,
,Elan,Elan,,
,Elan,,Elan,
,Elan,,Elan,
,Elan,,Elan,
,Elan,Elan,,
,Elan,Elan,,
,Elan,,,
,Elan,,Garage Régis Canno,
,Elan,,,
,Esso,Esso,Esso,
,Avia,,,
,Elan,Elan,,
,Avia,Avia,Avia,
,Elan,,TOTAL,
,Dyneff,Dyneff,Dyneff,
,Elan,Elan,,
,Elan,Garage de la Veules,,
,Avia,,,
,Avia,,,
,Avia,Station camions,,
,Elan,,,
,Elan,Elan,,
,Elan,,,
,Elan,Elan,,
,Elan,Elan,,
,Elan,Elan Isle,Elan,
35190004,Avia,,,
,Elan,,,
,Elan,,,
,Elan,Elan,Elan,
,Elan,Elan,,
,Elan,,,
,Elan,,,
,Elan,,Total,
,Elan,Elan,,
,Elan,,,
12200003,Esso,Esso,,
,Elan,Elan,,
,Elan,Elan,,
,Elan,Elan,,
,Esso,,,
95260002,Intermarché,Intermarché Super,Groupement des Mousquetaires,
,Elan,Elan,,
40130001,Total,Total,,
,Elan,Elan,Total,
,Avia,,,
,Elan,Garage Harvus,,
,Spar,Spar,Spar,
,Elan,Garage Feurprier,,
,Elan,Station Service Élan,,
,Avia,Avia,,
,AS 24,AS 24,,
,Elan,Elan,,
46140002,Spar,,,
,Elan,,,
,Avia,Avia,,
,Elan,Elan,Total,
,Elan,Elan,Total,
,Elan,Elan,,
,Avia,,,
71420001,Intermarché,Intermarché Contact,Groupement des Mousquetaires,
62100029,BP,BP,,
,Elan,Elan,,
,Elan,,,
9600001,Intermarché,Intermarché,Groupement des Mousquetaires,
,Elan,,,
19330001,Avia,Station essence Avia,,
,Elan,Elan,,
44170003,Avia,Avia,,
,Elan,Elan,Elan,
,Elan,Elan,Elan,
,Elan,Elan,,
25430002,Avia,,,
2200011,Total,Relais Maupas,,
,Total,,,
,Total,,,
,Esso,Esso,,
,Total Access,Total Access,,
,Elan,Elan,,
37250005,Esso,Esso,,
,Elan,Elan,Elan,
,Elan,Elan,,
,Elan,Elan,,
,Elan,Elan,,
81500005,Leader Price,Leader Price,,
,Elan,ELAN,,
7800005,Avia,,,
,Avia,,,
,Carrefour,Carrefour,,
,Elan,,,
,AS24,AS24,,
,AS24,AS24,,
,Elan,,,
,Avia,,,
,AS24,,,
,Avia,Avia,,
22160001,Casino,,,
,Total,SAS Landri - Station Total,,
,Elan,,,
,,Station Service du Planet,,
,,,,
,,,,
,,,Esso,
,,Tabac-Presse - François Cornière,,
22480003,Total,Total,,
74920001,Total,Total Contact,,
,,,,
,,Lesèche et Fils,Lesèche et Fils Sarl,
,Tamoil,Tamoil,,
,Independent,Station d'Avitaillement,,
,Tamoil,Tamoil,,
,,Relais Val du Cher,,
,,,,
63690002,Total,Total Tauves,,
,Esso,Esso,Esso,
,,Luzaide gazolindegia,,
,,Peio gasolindegia,,
92420003,BP,BP Ultimate,,
,Q8,Q8,,
,Gabriëls,Gabriëls,Gabriëls,
,Coop,Coop Tankstelle,Coop Mineraloel,Basel Hochbergerstrasse
27140006,Total,Station Total,,
,Elan,Elan,,
,Elan,Elan,,
,Avia,Avia,,
72170005,Total,,,
,Total,Station Total,,
,Total,100LL,,
,Total,Station Total,,
29610003,Total Contact,,,
,Elan,,,
,,,,
,,,,
,Total,Total,,
,,Station Service Communale de la Citarelle,,
,Avia,,,
,Jubin,Station de la Crête,Jubin,
,Gasopas,,Gasopas,
,Elan,Elan,,
,Shell,Migrol Service Allschwil,Migrol,Allschwil
,Intermarché,Intermarché,,
,,,,
83200004,Esso,Esso,Esso,
,,,,
,Esso,,,
,TotalEnergies,TotalEnergies,,
,,,,
,TOTAL,,,
,,,,
,Esso,Esso,,
,Esso,Esso,,
,,,,
,,,,
,,Carburant,,
,Shell,Shell,,
,,,,
,,,,
,,,,
,Total,,,
,,,,
,AS 24,AS 24,As24,
,,Sarl Argentonesse,,
,Elan,,,
,Shell,,,
73000010,E.Leclerc,Station Service E. Leclerc,,
,Elan,,,
58000002,Carrefour,,,
,Q8,International Diesel Services,Q8,
22540003,Elan,Elan,Elan,
,Total,Total,,
,,,,
75020007,Indépendant,,,
,Total,Total,Total,
,Total,,,
81230004,Elan,,,
,Total,Total,,
,,Station-Service de Ceton,mairie de ceton,
94120011,Total,Total,,
,PMO,PMO Automatic,PMO,
,,,,
95310008,Esso,,,
,,,PMO,
87410003,Carrefour,,,
,,,,
32730004,Dyneff,Dyneff,,
14880002,Elan,,,
61100009,Avia,,,
,Avia,Avia,,
,Elan,,,
,Elan,Elan,,
,Avia,,,
17120004,,Chez Chouchou,,
,Igol,,,
,Avia,,,
,Avia,Avia,,
78190008,,,BP,
64800004,Élan,,SARL FERRAN,
84097001,AS24,,AS24,
,Gulf,,Gulf,
,Élan,,,
70220001,,Relais du Kirsch,,
,,GNVert station,GNVert S.A.,
70200007,,Merions,,
,AS24,,,
75016011,Elan,Elan,,
,Renault,Agence Gay,,
,,,,
,,,,
,,,,
81370002,Total Contact,Total Contact,Total,
,Avia,Avia,,
,,Station GNV Montbartier,Primagaz,
31106001,Casino,,,
,Armorine,Armorine,Armorine,
,Esso Express,Esso Express,G&V,
,Total,,,
,,Cosmos,,
,Q8,Q8,,
,,,Esso,
,Esso,Esso,,
,AS 24,AS 24,Total,
,Agrola,Agrola,,
,Avia,Avia,,
,,Zahav,,
,AS 24,As24,,
,,Station GNV Air Liquide de Noyal,Air Liquide,
,,,,
,,Meuse Nautic,,
,,Self 2000,,
,,,,
,Élan,,,
,,,,
71270002,Eurl Comparet Fils,,Eurl Comparet Fils,
85540001,Esso,Auto Primo - Garage Objois,,
,,,,
,Elan,Elan,,
2110001,Total,Total,,
,,,,
,Elan,,,
,Elan,Elan,,
,Élan,,,
,Mini Prix,Mini Prix,Mini Prix,
,Élan,,,
,Total,,Total,
,,,,
,,Air liquide Fauverney,,
13127010,Total,Station Total-Relais de l'Anjoly,Total,
8600002,,Boutique Esso,,
,E.Leclerc,Station Service E. Leclerc,,
,,,,
,,,,
,,,,
,,,,
,Elan,Elan,Garage de la Couronne,
,,Cocci Market,,
,,,,
,,,,
,,Relais des Franches,,
,,Station GNV VGAS Chambéry,,
86200001,Esso,Esso,Esso,
,Avia,Statin GNV Fretin,Primagaz,
,Total Énergies,AS24,,
,Elan,Elan,,
,,,,
,,,,
,,SARL Darnige Al Automobiles,,
,Elan,Elan,,
19190002,Total,Total,,
,Élan,,,
,Agip,Agip,,
,Total Access,Total Access (Poids Lourds),,
,AS 24,as24,,
,,,Alexandre Pascal,
,Total Access,Total Access,,
,,,,
,Total,Total Orcières,Ranguis J.P.,
60400003,Intermarché,Intermarché,,
69760001,Totalenergies,Totalenergies,Totalenergies,
,Elan,Elan,,
,,station GNV,,
13112002,Casino,Casino,,
67200001,E.Leclerc,Station service Auchan,,
,Total,Total,,
66310001,Esso,Esso,Esso,
75016027,Eni,Eni,,
93250005,Societe Regionale De Distribution,Station-service,Societe Regionale De Distribution,
