ref:FR:prix-carburants,brand,name,operator,branch
,Elan,Station Henri IV,Nicolas SANCHEZ,
60490008,Total Access,Total Access,Total,
11560002,Total,Total Contact,,
,Tamoil,Station Tamoil Thalberg,FEB Sàrl,
,,La Cabane,,
,,,,
,TotalEnergies,TotalEnergies Schengen 102,Johanns & Cie sàrl,
,TotalEnergies,TotalEnergies Mondorf,Johanns & Cie sàrl,
,TotalEnergies,TotalEnergies Schengen 76,Johanns & Cie sàrl,
,Elan,Elan,Café de la Place,
,Seven,,,
62100025,Total,Total,,
,,Cocci Market,,
,,,,
,TotalEnergies,TotalEnergies,Garage Rieger,
,,,,
,,,,
,,AS24,,
,Elan,Elan,,
,Total,Total,,
66500003,Intermarché,Intermarché,Groupement des Mousquetaires,
,Avia,,,
,E.Leclerc,Station Service,,
62140002,Total,Total,,
,,La Pompe,,
,Avia,Avia,Circuit Dijon-Prenois,
59470002,Total,Total,,
,,,,
,Shell,Shell,,
,Total,Total,,
,BP,BP,BP,
,,,,
,,Gazoil Pêche,Docks & Mer,
,AS 24,AS24 PL,,
,Total Énergies,AS24,,
,AS 24,AS 24,,
,Elan,Elan,Elan,
,,,,
,,,,
,BP,BP,,
,Aral,Aral,Aral,
,Atawey,,Commune de l'ile d'yeu,
,Freie Tankstelle,Freie Tankstelle,,
,,Station hydrogène,,
,,Petrodak,,
,Esso,Esso,,
,,,,
,Dyneff,Dyneff,Dyneff,
,Total,Total,,
,BP,BP,,
,Elf,Elf,,
,Wins,Wins,,
,,,Keolis Grand Nancy,
,,,Keolis Grand Nancy,
14500007,,Station V espace de coworking,,
,,,,
,Avia,Avia,Avia,
,IP,IP,Economy S.R.L.,
,,AVGAS 100LL,Aéroclub de Narbonne,
,PMO,PMO,PMO,
,AS 24,AS24,AS24,
,,,,
,Total,Total,,
,,,,
,,,,
,,Garage Meyer,,
,,,Elan,
33520005,Esso Express,Station-service Esso Express,,
,BP,BP,BP,
,Shell,Shell,Shell,
,Elan,Elan,,
,Elan,Elan,,
,,,,
,Jubin,Bonny SA,Jubin,
,,,,
,Repsol,Repsol,Repsol,
,Petronor,Petronor,Repsol,
,,,,
62128009,BP,BP Aire de Wancourt Est - Voitures,,
,,Gaz'Up,Gaz'Up,
,,,,
,Elan,Elan,,
,E. Leclerc,,,
,AS 24,AS 24,,
,ENGIE,ENGIE,GDF Suez,
39190006,,Maximarché,,
,Shell,Shell,Shell,
,Elan,Elan,Elan,
,Elan,Elan,Jean-Claude Beaugrand,
,,,,
,Ecowgaz,,,
59151003,Total Access,Total Access,Total,
,Migrol,Migrol Service Riehenstrasse,Migrol,Basel Riehenstrasse
,,Station GNV SIMOUV,SIMOUV,
59880002,Total,TotalEnergies Contact,,
,Aire des Fenouillèdes,Aire des Fenouillèdes,,
22600005,Total,Total,M NEVO GWENAEL,
,Engie,,Engie,
,,Station Service Ségur,,
,Elan,Elan,,
,,Station essence (automate),,
,Super U,Super U,Super U,
,,,,
47500005,Intermarché,Intermarché,Groupement des Mousquetaires,
,E. Leclerc,,E. Leclerc,
,Evergaz,Station GNV/BioGNV,,
3150007,,PowerFuel,,
,,Seve Claudius,,
,,,,
,Avia,Gpl,,
,Elan,Elan,,
,Socar,Socar,Socar,
,,Full automatic (CB and cash),"CHF and EURO cash, CHF for CB (fees)",
,,Station-service du Clavier,Esso,
,Tamoil,Tamoil,,
,,,Elan,
12450002,Total,Total,Total,
,,Libreco,,
,,,Frères Jubin,
44320003,Total,Total,Garage Bois St Lys,
,,,,
,Elan,Elan,,
,Avia,Avia,,
,,,,
,Independent,Ruedi Rüssel,,
,BP,BP,,
,,S.A.R.L Boterf,,
89310001,Avia,Avia,,
31310004,Total,Total Contact,,
,Engie,,Engie Solutions,
30000009,Campus,Campus,Campus,
,,Parking du Marché de la Madeleine,,
,Avia,,,
74190005,Avia,Avia,,
,E.Leclerc,Station Service E. Leclerc,,
,,,Armorine,
38121001,,Station du Grand Chemin,,
,,24/24,,
2000003,Carrefour,Carrefour,Beresa,
,Avia,,,
,Avia,Avia,,
14100009,Total,,,
,Total,Total,Total,
,,Lesèche et Fils,Lesèche et Fils Sarl,
,Total,Total,,
,,,,
,,,Spar,
,,,,
16110003,Casino,Casino,,
,,,,
,AS 24,AS24 - Ludres 2,,
,,,,
61440001,,Garage Letallec,,
,,,,
16500001,Avia,Avia,,
,,,,
,,,,
,,Avia Xpress,,
,,AS24,,
,,,,
,Total,Total,Total,
,,,,
,Elf,S.A.R.L Gad,Total,
,,,Elan,
,Elan,Elan,,
,Nervol,Nervol,,
,,,Esso,
,Avia,Station du Minervois,Avia,
,Total,Total,,
16150004,Elan,Elan,,
,,Campus Provence,,
,,Bourrel,,
,,Garage St Cyr,,
,Avia,Avia,,
,Carrefour Market,Carrefour Market,,
,Shell,Shell,Shell,
,Aral,Aral,Aral,
,Mobil,,Mobil,
,Relais des Gorges d'Héric,Relais des Gorges d'Héric,Relais des Gorges d'Héric,
,Elan,Relais des Vallées,,
,,Garage Cobo,,
,bft,bft,BFT,
69360008,BP,BP,,
,Avia,Avia République,Avia,
,ABM,,ABM,
,Garage Grilhot,,Garage Grilhot,
,GNVert S.A.,GNVert station,GNVert S.A.,
,,,Endesa,
,Eni,Leu,,
,Elan,Elan,,
80700002,BP,BP,,
76390002,Esso,Esso,,
,,,,
,Elan,Elan,,
,,,,
,Tamoil,Tamoil,Tamoil,
,,Gedimat Vialleix,,
,,Garage Moreau,,
,Intermarché,Intermarché,Intermarché,
,Avia,Avia,,
,Total,Total,,access
,,,,
,Avia,Avia,,
,,,,
,,Magnen Energie,Garage Fraye,
,,,Région Auvergne-Rhône-Alpes,
,,Garage Alevêque,,
15400002,Esso,Esso,SARL Jouve,
20150003,Vito,Vito,Vito,
,Elan,Elan,,
,,,,
,AS 24,AS24,,
,AS 24,AS 24,AS24,
,,la Jonquera,,
,AS24,,,
,,AS24,,
,LIQVIS,Station Gnv Bouc-Bel-Air,,
,Super U,Super U,super u,
,,Engie,Engie,
,,IDS,,
,AS 24,AS24,,
19000003,Intermarché,Intermarché,Groupement des Mousquetaires,
,,,,
,,,,
,E.Leclerc,E. Leclerc,,
,Q8,International Diesel Services,Q8,
,Intermarché,Intermarché,,
,Total,Total,Total Energie,
,,,,
,Elan,Elan,,
,Esso,Esso,,
,Elan,Elan,Elan,
,BP,BP,,
,Total,Total Express,Total,
,Coop,Coop Tankstelle,Coop Mineraloel,Binningen
,,,,
,Lukoil,Station Lukoil,Lukoil,
,Total,Total Contact,,
,Total Énergie,,,
,,Gaz Naturel pour Véhicule Metano,,
,,Tank König,König,
,Power,Power,Gabriëls,
,DATS 24,DATS 24 Mouscron,Colruyt,
17200007,Avia,Avia,,
62138001,Auchan,Auchan,,
59650009,Elan,Elan,Elan,
59146002,Total Access,Total Access,Total,
60100003,Avia,Avia,Picoty,
,Elan,,,
16150002,,Garage Fragnaud,,
,Elan,Elan,,
,,Coop,Coop,
,Elan,Elan,,
,,,,
,,,,
75015031,8 à Huit,8 à Huit,,
,,,,
77400014,Total Access,Relais de Pomponne,,
77100024,BP,BP,,
,Avia,Avia,,
58140002,Total,Total,,
,Esso,Electric Auto Accessoires,Esso,
,,Neumáticos Bidasoa,,
,Super U,Super U,,
,Shell,Shell,Shell,
,Aral,Aral,Aral,
,Q8,Q8,Q8,
25550002,,Méca Shop,,
,Total,Station GNV,,
,Repsol,Repsol,Repsol,
,Total,Total,,
,Total,Total,,
,BP,BP,,
,Esso,Esso,,
,Q8,Q8,,
,,,,
,Elan,Elan,Elan,
,Coop,Coop Tankstelle,Coop Mineraloel,Allschwil
,,,,
60400003,Intermarché,Intermarché,,
,,,,
,Elan,Elan,,
,,Oka 9,,
,Independent,Relais Saint-Jacques,,
,,,,
,,,,
,AS 24,AS 24,,
13700006,Independent,DLG,Socarmec,
,,Le Manureva,Brétéché,
,,Station-service Le Nayrac,,
72230011,Intermarché,Intermarché,,
64800008,Elan,Elan,,
27230005,Elan,Elan,,
10130005,,Station du Péage,,
,Total,Total,,
,MOWAG,MhW Mineralölhandel,Tankpool24,
27250001,Leader Price,Leader Price,,
,Esso,,,
,,Postes Diesel et AdBlue,,
,,Postes de recharge BioGNV,,
,,Station service,,
,Gaz’up,,,
,Elan,Elan,Plaisir cycles,
,AS 24,AS24,,
,BP,BP,,
,Carrefour,,,
,Elan,Elan,,
,Relais d'Étiolles,,,
7380001,Elan,,,
,Avia,,,
19140005,Intermarché,Écomarché,,
,Texaco,,,
,Brétéché,Garage Bouron,Brétéché Services,
,Elan,Elan,,
35750002,Total,,,
,AS 24,AS 24,,
93600002,Total,Total,,
,,,,
,,Pompe essence,,
,,Garage Gervais,,
,,Station Biogaz GNC,,
,Esso,,,
,,,,
,Power,Power,Gabriëls,
,,,,
,AS 24,AS 24,,
,,,,
,AS24,AS24,AS24,
,AS24,AS24,AS24,
,Enora,Enora,,
,AS 24,AS 24,As24,
,,TotalEnergies,,
,Esso,,,
,,Brétéché,,
,,,,
,Total,Total,Total,
,Shell,Shell,Shell,
,Total,Total,Total,
,Q8,Q8,Q8,
,,,,
20200017,Vito,Cap 200,Vito,
12150008,,Station Delmas,,
50270003,Total,Total Contact,,
,,,,
,,,,
,,Esso,,
,,,Circuit de Nevers-Magny-Cours,
,Texaco,Esso EG 1,,
,Aral,Aral,,
,,,,
,Avia,Avia,,
,Avia,AVIA,,
,Q8,Q8,,
,,,,
,Shell,Parc-de-Budé,Shell,
,Tamoil,Tamoil,Tamoil,
,,,,
,,,,
,,,,
,,VSC,,
24620003,Elan,Elan,,
24480002,Elan,Elan,,
,,,,
,Elan,Elan,Ets KIEBEL Yolande,
52320001,,,,
,,garage angoumare,,
56140001,Casino,Casino,Casino,
,,,,
95310008,Esso,,,
,Avia,,,
,,,,
,JET,JET,Guerol Zorba,
30700003,Total,Total,SARL DUCROS DISTRIBUTION,
,,,,
,,Renault,,
,,,Elan,
49122003,Elan,Elan,,
,,,,
,,,,
,,PETROLPERRET,,
,BP,BP Ets MICHEL,,
24460003,Total,Total,,
80136003,LM,,LM,
,Elan,Elan,,
,Avia,Avia,,
22460003,Carrefour,,,
,,v-gaz,,
,Cavos,Cavos,,
,,Station Endesa CNG Gas,,
69700002,Total,Total,,
18350003,Total,Total,,
38980001,Elan,Elan,,
74920001,Total,Total Contact,,
74200017,Avia,Avia,,
,Avia,Avia,,
,Tamoil,Tamoil,,
,Tamoil,Tamoil,,
,,,,
,Shell,Shell,,
45270002,Avia,Avia,,
,Elan,Elan,,
,Gulf,,,
,Total,Total,,
71270002,Eurl Comparet Fils,,Eurl Comparet Fils,
70800003,Carrefour,Carrefour Express,,
70200007,,Merions,,
70220001,,Relais du Kirsch,,
88230001,Total,Total,,
57450001,Eni,Eni,,
57120005,E.Leclerc,E. Leclerc,,
7200009,Elan,Garage Joseph,,
15100008,Elan,Elan,Elan,
51800010,Intermarché,Intermarché,,
59620003,Intermarché,Intermarché,,
62730002,Carrefour,Carrefour Market,,
62600004,,Frambery,,
69870001,Total Contact,Total Contact,Total,
86100005,Total,Total,,
93390001,E.Leclerc,E. Leclerc,,
54460001,Intermarché,Intermarché,,
54260001,Total,Total,,
,Elan,Elan,Elan,
,,Meuse Nautic,,
,Élan,,,
6550001,Agip,Station service de la Siagne,,
81600005,Elan,Elan,,
14520002,Total,Total Contact,,
10200001,Total,Total,,
8310001,Total,Total Contact,,
,Agip,Agip,Agip,
35330001,Elan,Elan,ELAN,
,Avia,Avia,,
12420001,,Garage Citroen,,
44370006,Citroën,,,
,,,,
72220005,Intermarché,Intermarché,,
72120006,,Q8 Oils,,
14100002,Total,Total,,
,,,,
36600001,Total,Total,,
,Gust'Oil,G.S.H.C,,
,,Luzaide,,
,Repsol,Repsol,Repsol,
,,SACYTRANS,,
30300008,Esso,Esso Le Mistral,,
,Repsol,Repsol,,
,Air Liquide,,,
,Esso,Esso,Esso,
44710002,Intermarché,Intermarché,,
44500002,Avia,Avia,,
68600003,Total,Total Contact,Elf,
24430003,Elan,Elan,,
,Total,,,
48500002,,Raja,Raja Sarl,
22400003,Total,Total,,
89420001,Avia,Avia,,
,AS24,,,
45630001,Total,,,
46340002,,Phica,SARL Phica,
,,,,
2120005,Total,Total,Total,
32120001,Elan,Elan,,
94370007,Total,Total,,
25600003,Intermarché,Intermarché,,
93250005,Societe Regionale De Distribution,Station-service,Societe Regionale De Distribution,
75016027,Eni,Eni,,
13112002,Casino,Casino,,
51230003,Intermarché,,,
45170002,Total,Total Excellium,Total,
,Total,Total,,
,,,,
,Elan,Elan,,
,,,,
69760001,Totalenergies,Totalenergies,Totalenergies,
,,,,
,,,Alexandre Pascal,
,AS 24,as24,,
,,,,
,Total Access,Total Access (Poids Lourds),,
,Agip,Agip,,
,Avia,,Rodeaux Chenot,
,,,Total,
,Jubin SA,Automate,Jubin SA,
,Total,Total,,
,Gulf,Gulf,,
,Élan,,,
19190002,Total,Total,,
,,Station Communale Ayen,Utile,
,,SARL Darnige Al Automobiles,,
,,,,
,,,,
,Total,Total,,
,Total,Total,Garage de la Gare,
,Elan,Elan,,
,,,,
,AS 24,AS 24,,
,AS 24,AS24,,
,Lukoil,Lukoil Truck,,
,Aral,Aral,,
,Lukoil,Lukoil,,
,Q8,Q8,,
,Q8,Q8,,
,Total,Total Orcières,Ranguis J.P.,
,Total Access,Total Access,,
51100046,Total Access,Total Access,,
,AS 24,AS 24,,
,Avia,Avia,,
,,,,
,,,,
,,Air liquide Chemaudin,,
,,Air Liquide Mâcon Nord,Air Liquide,
,E.Leclerc,Station Service E. Leclerc,,
8600002,,Boutique Esso,,
,,Air liquide Fauverney,,
,,,,
,Total,,Total,
,Élan,,,
,Mini Prix,Mini Prix,Mini Prix,
,Élan,,,
2110001,Total,Total,,
36300002,Avia,Avia,,
,,Station GNC de Villeurbanne,GNVert,
,Elan,Elan,,
,Elan,,,
,,,,
,,,,
,Avia,Statin GNV Fretin,Primagaz,
86200001,Esso,Esso,Esso,
,,Station GNV VGAS Chambéry,,
,AS 24,AS24,,
,Carrefour,Carrefour,,
,,,,
,BP,BP,BP,
,,Relais des Franches,,
,,,,
,,Tabac-Presse - François Cornière,,
,Esso,Esso,,
,,,,
,,Elf,,
,Elan,Elan,,
,Agrola,Agrola,,
,Elan,Station Elan,,
,,,Karrgreen,
,AS 24,AS 24,Total,
,Esso,Esso,,
,Total,,,
,Esso Express,Esso Express,G&V,
,,,,
,,,,
,,,,
,Elan,Total,,
31106001,Casino,,,
,AS24,,AS24,
,Total,,,
,,,,
,Elan,Elan,,
,,Station GNV Air Liquide de Noyal,Air Liquide,
40200003,Esso,,Sarl Caignieu & Fils,
,,,,
,,,,
,,,,
,,Self 2000,,
,,,,
,Armorine,Armorine,Armorine,
,,,Shell,
27130004,,Libreco,,
,AS 24,AS 24,,
,Aral,Aral,Manske GmbH & Co. KG,
,,Tankstelle Jürgen Knaul,,
,Esso,Esso,Esso,
,Aral,Aral,,
,,Europoint,,
,,Schweinfurth,,
,,,,
,,,,
,,Gillet Millon / Renault,Elan,
,,,,
,Aral,Aral,Tankstellen Services Sârl,
,,,,
,,,Agip,
,,Gazole Pèche,SOCAB,
,,,,
,,,,
,,MINI PRIX,,
,,Garage Pilou SARL,,
,,,Elan,
,,,,
,,,AD,
,,,Esso,
,,,,
,Q8,,,
,,,,
,,,,
,,,Elan,
,,,,
,,Station-Service à CB - Accès Restreint et Privé,Circuit de l'Anneau du Rhin,
29300005,,Malecot,Total,
,Carrefour,carrefour contact,Avia,
,Eni,Eni,,
,,Hôtel des Mines,,
,Élan,,,
,,,,
,Esso,Esso,Esso,
,,,,
,,La Ceres,,
,Naturgy,,,
30000020,BP,BP,BP,
,Texaco,Texaco,EG Group,
,Total,Total,Total,
,,SCS Satellite Car Servic...,,
,,,Total,
,,,,
,,Yacco,,
,,Ruedi Rüssel,,
,,Les Tigres,,
,,Station GNV Bouloc,GNVert,
,,Wettstein Garage,,
,Esso,Station de la Semois,Esso,
,,Station GNV,GN Drive,
,AVIA,Station GNV,Primagaz,
,,,Total,
,,,,
,,,,
,Tamoil,Tamoil,,
,,Station GNV,endesa,
,,Renault,,
,,,Élan,
,,,,
,,Garage Le Vaillant,Indipend.,
,,,,
,BP,BP Petit Lancy,,
,BP,BP,,
,,Tamoil,Tamoil,
,,,,
,,Garage Massoulard,,
,Engie,Station GNV Le Rheu,,
,,,,
,Lukoil,Lukoil,,
,,,,
,,Station GNV,endesa,
,Elan,Elan,,
,Migrol,,,
,Agip,,,
,,,,
,,,Dogocho,
,PMO,PMO Automatic,PMO,
28260003,,,Carrefour,
,,Station du Dourdou,,
,,,,
,,,,
,,,,
,Shell,Shell,Shell,
,,Station-Shop de la Côte,Station-Shop de la Côte,
,,Station La Fleur de Lys,,
,,Station Paupe,,
,,,,
,,,,
,Libreco,Garage Gilbert,,
,,,,
,,Garage du Moulin Blanc,,
,,,,
,,,,
,,,,
33330002,,,Elan,
,,CNG,,
,,,,
,,,,
,Independent,Garage Vaysse,,
,,,,
,,,Frères Jubin,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
9000002,,,,
,,eurorepair,,
,,,,
,,,,
17139002,,SARL Garage Brillault,,
,,,Flugplatz Düren – Untere Saar – Betriebsgesellschaft mbH,
,,,,
,,,,
,,Station ASA,,
,,Station-service Letellier,,
,Avia,Avia,,
,Migrol,,,
,,,,
,,Range Rover,,
,,,Elan,
,,,,
,Brétéché,Brétéché,Brétéché,
,Elan,Elan,,
,,,,
,Q8,Q8,,
,,,,
,,,,
,,Avia Boutique,,
,,,Migrol,
,,,,
,Libreco,,,
,,Station Service de Montfranc,,
,,Station GNV,endesa,
,,Carrosserie Mosnier,,
,,,,
,,,,
,,,,
,,,,
,,Michel SARL,,
,,,,
,,Renault,,
,Avia,,,
,Karrgreen,,,
,,,Elan,
,,Garnier Automobiles,,
,Air Liquide,Station GNV Air Liquide,Air Liquide,
,,,Q8,
,,,,
,,,,
,,,,
,,,,
,,,,
,,Cieutat,,
,Elan,Elan,,
63380002,,SARL Fauverteix,,
,Elan,Elan,,
,,,,
,,Station Service,,
,,Tamoil,Tamoil,
,,,,
,,Remo Arnoldi,,
6220007,Total,,,
,,,,
,,,,
,,Oberle,,
,,,Tamoil,
,,,,
3410010,,Station Casino Supermarché,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,Elan,Elan,,
,,,,
,,CNG station,Gaz de Bordeaux / GNVert,
,,,Q8 Oils,
,,,,
,,,,
79370002,,,Spar,
,,Proxy,,
,,,,
,,,,
,,CNG,,
,,,,
,,CNG,,
,,Garage Navet,,
,,,,
,,Garage Bourcier,,
,,,,
,,,,
,,GNVert station,GNVert S.A.,
,,GNVert station,GNVert S.A.,
,,GNVert station,GNVert S.A.,
,,GNVert station,GNVert S.A.,
,,GNVert station,GNVert S.A.,
,,GNVert station,GNVert S.A.,
,,GNVert station,GNVert S.A.,
,,,,
,,,,
,,Garage Vallat Sàrl,,
,Air Liquide,,Air Liquide,
,,,,
,Texaco,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,Elan,Elan,,
,Garage Dunoyer,,,
,,,,
,,,,
,,,,
,,Motul,,
68125002,,,,
,,Le Relais de Lacardayre,Mairie de Massels,
,,,,
,Aral,Bad Bellingen,ATR Südbaden GmbH,
,,,,
,,,Spar,
,,Station service Kebabci,,
,,Station service,,
,,,Avia,
,Tamoil,,,
,Garage Vergnaud,,,
,,Defossez N.V.,Defossez N.V.,
,,Ovaere,Ovaere,
,,Garage Fau,,
,,Station à Carburant de Berry-au-Bac,,
,,Station d'Avitaillement Pont-à-Bar Services,,
,,,,
,,,,
,,,,
,,,,
,,,,
,Mobil,,,
83220001,,,Shell,
,,,,
1510002,,,Avia,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,Avia,
,,,Avia,
,,,,
,,Tanguy Fioul,Elan,
,,,,
,,,,
,,,,
,,,,
,Independent,,E. Leclerc,
,,,,
,,Gazole Fuel Gaz,,
,,,Total,
,,Station GNV Toulouse,Gaz UP,
,,,,
78990008,,,,
,,,,
39500003,,,,
,,,,
,,,,
,Independent,,,
,,,,
,,,,
,Independent,Agence Moulin,,
,Diffus'Agri,,,
,,,,
,,,,
,,,,
,,,,
,,,AS24,
,,,,
,,,,
,Total Contact,,,
71470002,Avia,,Avia,
,,,,
93000009,,,,
,,,,
,,,,
,,,,
,,SMG,,
,,,,
,,,,
,,,,
,,,,
29150005,Total Contact,,,
,,,,
,,,,
,,,,
,,,,
,,BFT,,
,,Shell,,
,,Station service,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,BEBECO,BEBECO,Schweizer Armee,
,,,Elan,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,Garage Martin,
,,,Tamoil,
,,station GNVert,GNVert,
,,station GNVert,GNVert,
,,station GNVert,Engie,
,Elan,Elan,,
,,,,
,,Dupuy Sarl,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,CNG,,
,,,,
,,XV,,
,,,,
,,,,
,,,,
33690001,,,Total,
,,,,
,,Station service municipale de Rouffiac,Mairie de Rouffiac des Corbières,
,,,,
,,Nafaroil Ibar S.L.,,
,,,,
,,,,
,,,,
,,Garage Guichard,,
,,,,
,,,,
,,,,
,,,,
50750001,,,,
50110005,,,,
,,,,
,,,,
,Independent,,,
,,,AS24,
,,,,
,,Station Service Associative Cosmogol,,
,,,,
,,,,
,,,,
,,,,
,,Q8 Oil,,
,BP,Station BP,BP,
,,,,
56730001,,,,
12330006,,,,
,,,,
,,,,
,,,,
,,,,
82350002,,,,
,,,,
13230003,Independent,SARL Rodriguez,SARL Rodriguez,
,,Station service Communale Porte de Lure,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,Chez Thierry,,
,,Avia,,
,Air liquide,,,
,,,Océane Auto,
,,,,
,,,,
,,,,
,,,,
,,Station-service Joubert essence,Joubert,
,,Station-service Joubert diesel,Joubert,
,,,,
,,,Mairie de Saint Privat,
,,,,
,,,,
,,,,
,,,,
,,,AS24,
,,,,
,,,,
,,,,
,,,,
,Air Liquide,,Air Liquide,
,,,,
,,,,
,,,,
,,,,
,,,Tramosa,
,,Station Liberté / Valvoline,,
,,,,
,,Le Sans Soucis,,
,,,,
,,,,
,Elan,Elan,,
,,,,
,,Libreco,,
,,,,
,PMO,PMO Automatic,PMO,
,,,Total,
,,,,
,,Combustible de la vallée - Mauger Camille,,
,Total,Total Contact,,
,,Mousquetaires,,
,Elf,,,
,Fournier Cavos,Persijn,,
,,,,
,BP,,,
,,Garage Fauré,,
,Elan,Elan,Total,
,,Delmas Carburants,,
,,,,
,,Renault Henri George,,
,,Josenea,,
,Esso,,,
,,UL91,,
,,Dufour Energy,,
,,,,
,Carrefour Contact,Carrefour Contact,Carrefour,
,Avia,,,
,,,,
,Total Access,Station Elf,Elf,
95000007,Esso,Esso,,
26780005,Dyneff,Station Dyneff,,
,Elan,Station essence Quemin,,
,Elan,Elan,Elan,
,Total,Total,Total,
,Total,Total,Total,
,Elan,Elan,Elan,
,Elan,Station Elan,Elan,
,AS24,AS24,AS24,
,Elan,Garage Gaudio,SARL Gaudio,
,Esso,Esso,Esso,
,Avia,Avia,Avia,
,Elan,Garage de la Rossa,,
5500001,Intermarché,Intermarché,Groupement des Mousquetaires,
,Elan,Elan,Elan,
,Elan,Garage Girard,,
69630002,Elan,Station Elan,,
92000011,BP,BP,BP,
,Avia,,AVIA,
,Elan,,,
94190003,Intermarché,Intermarché,Groupement des Mousquetaires,
,Dyneff,,,
,AS24,,,
,Avia,Garage Dos Santos,,
,Elan,Elan,Mr LABORDE Jean,
,Elan,Garage Secula,Mr SECULA CRISTY,
,Elan,Elan,SARL Orensanz,
,Elan,Elan,EURL DA COSTA MIGUEL,
,Elan,Elan,SARL LASTECOUERES,
,Elan,,Elan,
,Elan,,,
51600002,Avia,,,
,Elan,,,
,Elan,Elan,Elan,
20118005,Esso,Esso,Esso,
,Avia,Station Service Geslin,,
,Avia,Avia,,
,Elan,Elan,,
,Elan,Elan,,
,Elan,Elan,,
,Elan,,Elan,
,Elan,,Elan,
,Elan,,Elan,
,Elan,Elan,,
,Elan,,,
,Elan,,Garage Régis Canno,
,Elan,,,
,Esso,Esso,Esso,
,Avia,,,
,Elan,Elan,,
,Avia,Avia,Avia,
,Elan,,TOTAL,
,Dyneff,Dyneff,Dyneff,
,Elan,Elan,,
,Elan,Garage de la Veules,,
,Avia,,,
,Avia,,,
,Avia,Station camions,,
,Elan,,,
,Elan,Elan,,
,Elan,,,
,Elan,Elan,,
,Elan,Elan,,
,Elan,Elan Isle,Elan,
35190004,Avia,,,
,Elan,,,
,Elan,,,
,Elan,Elan,Elan,
,Elan,Elan,,
,Elan,,,
,Elan,,,
,Elan,,Total,
,Elan,Elan,,
,Elan,,,
12200003,Esso,Esso,,
,Elan,Elan,,
,Elan,Elan,,
,Elan,Elan,,
,Esso,,,
95260002,Intermarché,Intermarché Super,Groupement des Mousquetaires,
,Elan,Elan,,
40130001,Total,Total,,
,Elan,Elan,Total,
,Avia,,,
,Elan,Garage Harvus,,
,Spar,Spar,Spar,
,Elan,Garage Feurprier,,
,Elan,Station Service Élan,,
,Avia,Avia,,
,AS 24,AS 24,,
,Elan,Elan,,
46140002,Spar,,,
,Elan,,,
,Avia,Avia,,
,Elan,Elan,Total,
,Elan,Elan,Total,
,Elan,Elan,,
,Avia,,,
71420001,Intermarché,Intermarché Contact,Groupement des Mousquetaires,
62100029,BP,BP,,
,Elan,Elan,,
,Elan,,,
9600001,Intermarché,Intermarché,Groupement des Mousquetaires,
19330001,Avia,Station essence Avia,,
,Elan,Elan,,
44170003,Avia,Avia,,
,Elan,Elan,Elan,
,Elan,Elan,Elan,
,Elan,Elan,,
25430002,Avia,,,
2200011,Total,Relais Maupas,,
,Total,,,
,Total,,,
,Esso,Esso,,
,Total Access,Total Access,,
,Elan,Elan,,
,Elan,Elan,Elan,
,Elan,Elan,,
,Elan,Elan,,
,Elan,Elan,,
81500005,Leader Price,Leader Price,,
,Elan,ELAN,,
7800005,Avia,,,
,Avia,,,
,Carrefour,Carrefour,,
,Elan,,,
,AS24,AS24,,
,AS24,AS24,,
,Elan,,,
,Avia,,,
,AS24,,,
,Avia,Avia,,
22160001,Casino,,,
,Total,SAS Landri - Station Total,,
,Elan,,,
,,Station Service du Planet,,
,,,,
,,,Esso,
22480003,Total,Total,,
,,,,
,Tamoil,Tamoil,,
,Independent,Station d'Avitaillement,,
,Tamoil,Tamoil,,
,,Relais Val du Cher,,
,,,,
,,Luzaide gazolindegia,,
,,Peio gasolindegia,,
92420003,BP,BP Ultimate,,
,Q8,Q8,,
,Gabriëls,Gabriëls,Gabriëls,
,Coop,Coop Tankstelle,Coop Mineraloel,Basel Hochbergerstrasse
27140006,Total,Station Total,,
,Elan,Elan,,
,Elan,Elan,,
,Avia,Avia,,
72170005,Total,,,
,Total,Station Total,,
,Total,100LL,,
